Дата,ЕДА 🍽️ :: Молочное 🥛 :: {end},ЕДА 🍽️ :: Мучное (пшеница) 🍞 :: {end},ЕДА 🍽️ :: Сладости 🍬 :: {end},ЖВТ-ОБЩ 🫀 :: Вздутие 🎈 :: {all} p2,ЖВТ-ОБЩ 🫀 :: Газы 💨 :: {all} p2,ЖВТ-ОБЩ 🫀 :: Дискомфорт в животе 🤕 :: {all} p3,ЖВТ-ОБЩ 🫀 :: Изжога 🔥 :: {all} p3,ЖВТ-ОБЩ 🫀 :: Кал (плохой) 🟤 :: {one} p2,ЖВТ-ПНК 🟤 :: Головокружение 🌀 :: {start} p1,ЖВТ-ПНК 🟤 :: Диарея 🚽 :: {end} p3,ЖВТ-ПНК 🟤 :: Запор 🚽 :: {one} p3,ЖВТ-ПНК 🟤 :: Панкреатит и моя субъективная оценка 🩺💼 :: {all} p2,ЖВТ-ПНК 🟤 :: Панкреатит мешает работать 🩺💼 :: {one} p3,ЖВТ-ПНК 🟤 :: Тошнота 🤮 :: {dfl} def0 p3,ЖВТ-ПНК 🟤 :: Ферменты 💊 :: {one} p3 pos,ЗДР 💪 :: Зарядка 🏋️ :: {dfl} def0 p4 pos,ЗДР 💪 :: Объективно я заболел 🩺 :: {one} p3,ЗДР 💪 :: Прогулка 🚶 :: {end} pos,НРВ-МШН 🚗 :: Агрессия за рулем 🤬 :: {one},НРВ-МШН 🚗 :: Нервозность и стресс за рулем 😠 :: {one},НРВ-МШН 🚗 :: Раздражает (нервирует) езда за рулем 😠 :: {one},ОБЩ 👤 :: Усталость к середине дня 😪 :: {one},ОБЩ 👤 :: Усталость 😩 :: {all},ПРД-МЛК 🥗🥛 :: Йогурт 🍶 :: {dfl} def0 p4,ПРД-МЛК 🥗🥛 :: Мороженное 🍦 :: {dfl} def0 p4,ПРД-МЛК 🥗🥛 :: Сыр 🧀 :: {all},ПРД-МЛК 🥗🥛 :: Творог 🍶 :: {all} def0,ПРД-МУЧ 🥗🌾 :: Выпечка 🥐 :: {all} def0,ПРД-МУЧ 🥗🌾 :: Лапша 🍜 :: {dfl} def0,ПРД-МУЧ 🥗🌾 :: Пельмени 🥟 :: {dfl} def0 p4,ПРД-МУЧ 🥗🌾 :: Печенья 🍪 :: {all},ПРД-МУЧ 🥗🌾 :: Пицца 🍕 :: {dfl} def0 p4,ПРД-МЯС 🥗 :: Плов :: {end} def0 p4,ПРД-МЯС 🥗 :: Свинина жареная 🥩 :: {end} def0 p4,ПРД-МЯС 🥗 :: Шашлык 🍢 :: {end} def0 p4,ПРД-ОБЩ 🥗 :: Жареная или жирная еда 🍟 :: {all},ПРД-ОБЩ 🥗 :: Кофе ☕ :: {end},ПРД-ОБЩ 🥗 :: Рис 🍚 :: {dfl} def0 p4,ПРД-РЫБ 🥗 :: Уха :: {end} def0 p4,ПРД-СЛД 🥗 :: Конфеты 🍬 :: {dfl} def0,ПРД-СЛД 🥗 :: Шоколад 🍫 :: {dfl} def0,ПРД-ФРК 🥗🍇 :: Яблоки 🍎 :: {dfl} def0 p4,ПСХ-Chat 🧘‍♂️ :: Была ли поддержка или доброта от кого-то? ❤️ :: {end} pos,ПСХ-Chat 🧘‍♂️ :: Было ли ощущение смысла/ценности в дне? 💡 :: {end} pos,ПСХ-Chat 🧘‍♂️ :: Чувство вины за день 😞 :: {end},ПСХ-НРВ 🤬 :: Агрессия 🤬 :: {all},ПСХ-НРВ 🤬 :: Доводят дети 🧒😤 :: {end},ПСХ-НРВ 🤬 :: Кричу на детей 🧒😤 :: {end},ПСХ-НРВ 🤬 :: Кричу на жену 😤 :: {end},ПСХ-НРВ 🤬 :: Нервозность в дороге 🚗🤬 :: {one},ПСХ-НРВ 🤬 :: Нервозность в общем 😬 :: {all} p2,ПСХ-НРВ 🤬 :: Тики Нервные 😵‍💫 :: {all} p2,ПСХ-НСТ 🧘‍♂️ :: Апатия 😢 :: {end},ПСХ-НСТ 🧘‍♂️ :: Выпад из колеи 🛑 :: {end},ПСХ-НСТ 🧘‍♂️ :: Депрессия 🌧️ :: {dfl} def0 p4,ПСХ-НСТ 🧘‍♂️ :: Удовольствие от дня 👍🏻 :: {end} p1 pos,ПСХ-ТРВ 🧘‍♂️ :: Суетливость 🤯 :: {all},ПСХ-ТРВ 🧘‍♂️ :: Тревога 👻 :: {all},ПСХ-ЭНР 🧘‍♂️ :: Жизненная энергия 🔋 :: {all} p1 pos,ПСХ-ЭНР 🧘‍♂️ :: Лебидо 💪🏻 :: {end} pos,ПСХ-ЭНР 🧘‍♂️ :: Напряжение ⚡ :: {all} p1,ПСХ-ЭНР 🧘‍♂️ :: Настроение 🌞 :: {end} p1 pos,ПСХ-ЭНР 🧘‍♂️ :: Позитив в жизни 🌞 :: {all} p1 pos,ПСХ-ЭНР 🧘‍♂️ :: Слабость вялость 😔 :: {all},РБТ-ОБЩ 💼 :: Гиперфокус (повышенная нагрузка) 🎯⚡ :: {all} p3,РБТ-ОБЩ 💼 :: Эффективность в реальной работе 📈 :: {all} p2 pos,РБТ-ПСХ 💼 :: Доволен результатом реальной работой 👍🏻 :: {all} p2 pos,РБТ-ПСХ 💼 :: Желание сбежать от реальных трудностей 🏃‍♂️👻 :: {all} p3,РБТ-ПСХ 💼 :: Комфорт в реальной работе 😓 :: {all} p3 pos,РБТ-ПСХ 💼 :: Прокрастинация 😵⏳ :: {all} p3,РБТ-ПСХ 💼 :: Раздражает (нервирует) реальная работа 😠 :: {all} p2,РБТ-ПСХ 🧘‍♂️ :: Сбежал от проблем в реальной активности 😱 :: {end} p3,РБТ-ПСХ 🧘‍♂️ :: Страх работы 😱 :: {end} p2,РБТ-ЭНР 💼 :: Мотивация и желание на реальную работу 🔥 :: {all} p2 pos,РБТ-ЭНР 💼 :: Получил удовольствие от реальной работы 🔥 :: {all} p2 pos,СОН 🛌 :: Вовремя лег спать 🕜 :: {start} pos,СОН 🛌 :: Высыпание 😴 :: {start} pos,СОН 🛌 :: Длительность сна 🕜 :: {start} pos,СОН 🛌 :: Дневной сон 😴 :: {one},СОН 🛌 :: Качество сна 😴 :: {start} pos,СОН 🛌 :: Сонливость 😴 :: {all},СОН 🛌 :: Яркие сны 🌈🛌 :: {start} p4
21.04.25,0,4,3,2,3,0,0,0,0,0,,1,0,0,,,,,,,,1,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,0,0,,,3,,,,4,,2,,1,,,1,,,,,,,,,,,,1,2
20.04.25,0,3,0,0,2,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2
18.04.25,0,0,2,0,2,0,0,0,0,0,,1,0,0,,,,,,,,4,4,,,,,,,,,,,,,2,,,,,,,,,,0,,,,0,0,,1,0,0,,,0,,,,3,,3,,0,,,0,,,,,,,,,,,,4,0
17.04.25,0,0,2,2,2,0,0,0,0,0,,1,0,0,,,,,,,,0,0,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,0,,0,0,0,,,0,,,,4,,0,,4,,,4,,,,,,,,,,,,1,0
16.04.25,0,2,2,2,0,2,0,0,0,0,,1,0,0,,,,,,,,0,3,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,0,0,0,,,0,,,,4,,0,,4,,,1,,,,,,,,,,,,3,0
15.04.25,0,3,3,2,0,2,0,0,0,0,,1,0,0,,,,,,,,1,0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,0,0,,,1,,,,3,,0,,4,,,3,,,,,,,,,,,,,0
14.04.25,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,,,,,3,
10.04.25,0,2,2,2,2,0,0,2,0,0,,1,0,0,,,,1,,,,4,4,,,,,,,,,,,,,3,,,,,,,,,,3,,,,0,4,,1,0,0,,,4,,,,3,,0,,3,,4,0,,,,,1,,,,,,,4,0
09.04.25,0,3,3,2,2,2,0,2,0,0,,1,0,0,,,,,,,,,4,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,4,0
08.04.25,0,3,3,2,2,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,0,,,,0,0,,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,4
07.04.25,3,4,4,4,4,3,2,2,0,0,,4,4,0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,3,,4,0,,,4,,0,,,,,,,4,0
06.04.25,3,4,4,0,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0
05.04.25,3,4,4,0,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0
04.04.25,0,4,4,0,0,3,0,0,0,0,,1,0,2,,,,,,,,,,,,,1,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0
03.04.25,2,3,3,4,4,2,0,2,0,0,,2,2,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,0,,,,,,,,,,0,,4,,0,,,,0,,4,,,,,,,,0
02.04.25,3,2,3,3,3,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,0,,,,,,,,,,0,,4,,0,,,,0,,4,,,,,,,,0
01.04.25,2,2,2,0,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,0,,,,0,,,,,,,,,,0,,4,,4,,,,0,,4,,,,,,,1,0
31.03.25,2,2,2,4,4,4,0,4,4,4,,4,4,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,3,,,,0,3,,,0,,,,,,,,,,4,,3,,1,,,,1,,4,,,,,,,4,4
30.03.25,2,4,4,3,3,0,0,0,0,0,,1,0,0,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2
29.03.25,2,4,4,3,3,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2
28.03.25,0,4,0,3,2,2,2,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,1,,4,,,,4,,1,,,,,,,4,0
27.03.25,0,4,0,2,2,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,3,,4,,,,3,,4,,,,,,,0,2
26.03.25,0,4,3,0,3,0,2,4,0,4,,4,4,0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,4,,4,,,,0,,3,,,,,,,4,4
25.03.25,0,3,3,2,3,2,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,4,,4,,,,0,,4,,,,,,,3,0
24.03.25,0,3,3,3,3,0,2,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,4,,4,,,,0,,4,,,,,,,1,0
21.03.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,4,,0,,,,0,,4,,,,,,,0,
20.03.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,4,,0,,,,0,,4,,,,,,,0,
19.03.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.03.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,0,,,,,,,,,,,,,,,,4,,4,,,,0,,3,,,,,,,4,
13.03.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,0,,,,,,,,,,,,,,,,4,,1,,,,0,,4,,,,,,,3,
12.03.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,,,,0,,1,,,,,,,,
11.03.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,1,,3,,,,,,,,
28.02.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.02.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,1,,4,,,,,,0,,,,,,,,
19.02.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,1,,4,,,,,,0,,,,,,,,
18.02.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,1,,3,,,,,,3,,,,,,,,
17.02.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.02.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
12.02.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,
