Ключ,Название,Описание
obshch_enr_otd_obshchee_oshchushchenie_ustalosti_end_p2,ОБЩ-ЭНР-ОТД 👤 :: Общее ощущение усталости 😩 :: {end} p2,25.05.23 ну от пиковой усталости и я ушел 👍
obshch_enr_otd_otdykh_kachestvo_i_kolichestvo_end_pos_p1,ОБЩ-ЭНР-ОТД 👤 :: Отдых (качество и количество) 🏝️ :: {end} pos p1,
obshch_enr_otd_tishina_pokoi_odinochestvo_end_pos_p1,"ОБЩ-ЭНР-ОТД 👤 :: Тишина, покой, одиночество 🧘🏻‍♂️ :: {end} pos p1",
obshch_enr_otd_ustalost_k_seredine_dnia_one_p2,ОБЩ-ЭНР-ОТД 👤 :: Усталость к середине дня 😪 :: {one} p2,25.05.23 в целом хороший результат 👍
obshch_enr_otd_khochu_otdykhat_end_p1,ОБЩ-ЭНР-ОТД 👤 :: Хочу отдыхать :: {end} p1,
prd_mlk_iogurt_def0_p4,ПРД-МЛК 🥗🥛 :: Йогурт 🍶 :: {} def0 p4,
prd_mlk_morozhennoe_def0_p4,ПРД-МЛК 🥗🥛 :: Мороженное 🍦 :: {} def0 p4,
prd_mlk_syr_all_p4,ПРД-МЛК 🥗🥛 :: Сыр 🧀 :: {all} p4,
prd_mlk_tvorog_all_def0_p4,ПРД-МЛК 🥗🥛 :: Творог 🍶 :: {all} def0 p4,
prd_much_vypechka_all_def0_p4,ПРД-МУЧ 🥗🌾 :: Выпечка 🥐 :: {all} def0 p4,
prd_much_lapsha_end_def0_p4,ПРД-МУЧ 🥗🌾 :: Лапша 🍜 :: {end} def0 p4,
prd_much_pelmeni_def0_p4,ПРД-МУЧ 🥗🌾 :: Пельмени 🥟 :: {} def0 p4,
prd_much_pechenia_all_p4,ПРД-МУЧ 🥗🌾 :: Печенья 🍪 :: {all} p4,
prd_much_pitstsa_def0_p4,ПРД-МУЧ 🥗🌾 :: Пицца 🍕 :: {} def0 p4,
prd_mias_plov_def0_p4,ПРД-МЯС 🥗 :: Плов :: {} def0 p4,
prd_mias_svinina_zharenaia_def0_p4,ПРД-МЯС 🥗 :: Свинина жареная 🥩 :: {} def0 p4,
prd_mias_shashlyk_def0_p4,ПРД-МЯС 🥗 :: Шашлык 🍢 :: {} def0 p4,
prd_obshch_zharenaia_ili_zhirnaia_eda_all_p3,ПРД-ОБЩ 🥗 :: Жареная или жирная еда 🍟 :: {all} p3,
prd_obshch_kofe_end_def1_p4,ПРД-ОБЩ 🥗 :: Кофе ☕ :: {end} def1 p4,
prd_obshch_ris_all_def0_p4,ПРД-ОБЩ 🥗 :: Рис 🍚 :: {all} def0 p4,
prd_ryb_ukha_def0_p4,ПРД-РЫБ 🥗 :: Уха :: {} def0 p4,
prd_sld_konfety_end_def0_p4,ПРД-СЛД 🥗 :: Конфеты 🍬 :: {end} def0 p4,
prd_sld_shokolad_end_def0_p4,ПРД-СЛД 🥗 :: Шоколад 🍫 :: {end} def0 p4,
prd_frk_iabloki_def0_p4,ПРД-ФРК 🥗🍇 :: Яблоки 🍎 :: {} def0 p4,
pskh_chat_byla_li_podderzhka_ili_dobrota_ot_kogo_to_end_pos_p1,ПСХ-Chat 🧘‍♂️ :: Была ли поддержка или доброта от кого-то? ❤️ :: {end} pos p1,
pskh_chat_bylo_li_oshchushchenie_smysla_tsennosti_v_dne_end_pos_p1,ПСХ-Chat 🧘‍♂️ :: Было ли ощущение смысла/ценности в дне? 💡 :: {end} pos p1,
pskh_chat_chuvstvo_viny_za_den_end_p1,ПСХ-Chat 🧘‍♂️ :: Чувство вины за день 😞 :: {end} p1,25.05.23 пока что проживаю в сплошном стыде
pskh_nrv_agressiia_all_p2,ПСХ-НРВ 🤬 :: Агрессия 🤬 :: {all} p2,
pskh_nrv_dovodiat_deti_end_p1,ПСХ-НРВ 🤬 :: Доводят дети 🧒😤 :: {end} p1,"О каком спокойном и гармоничном состоянии можно думать, если я на столько сильно нервничаю с детьми? ⚠️⁉️"
pskh_nrv_krichu_na_detei_end_p2,ПСХ-НРВ 🤬 :: Кричу на детей 🧒😤 :: {end} p2,
pskh_nrv_krichu_na_zhenu_end_def0_p4,ПСХ-НРВ 🤬 :: Кричу на жену 😤 :: {end} def0 p4,
pskh_nrv_nervoznost_v_obshchem_all_p1,ПСХ-НРВ 🤬 :: Нервозность в общем 😬 :: {all} p1,23.05.25 Я задался целью снизить нервозность. Посмотрим. Пока вроде иду на снижение. 
pskh_nrv_tiki_nervnye_all_p1,ПСХ-НРВ 🤬 :: Тики Нервные 😵‍💫 :: {all} p1,"Ужасно высокие тики ‼️⛔️⚠️
И пока нет никах предпосылок к снижению 😪"
pskh_nst_apatiia_end_p2,ПСХ-НСТ 🧘‍♂️ :: Апатия 😢 :: {end} p2,"25.05.23 снижается. Но все равно не приятно, что она присутствует. "
pskh_nst_vypad_iz_kolei_end_p3,ПСХ-НСТ 🧘‍♂️ :: Выпад из колеи 🛑 :: {end} p3,
pskh_nst_depressiia_end_def0_p4,ПСХ-НСТ 🧘‍♂️ :: Депрессия 🌧️ :: {end} def0 p4,
pskh_nst_udovolstvie_ot_dnia_dovolen_end_p0_pos,ПСХ-НСТ 🧘‍♂️ :: Удовольствие от дня (доволен) 👍🏻 :: {end} p0 pos,"Радует, что я получаю удовольствие от дня 👍. Хотя до ведения статистики я бы так и не подумал. "
pskh_trv_suetlivost_all_p3,ПСХ-ТРВ 🧘‍♂️ :: Суетливость 🤯 :: {all} p3,
pskh_trv_trevoga_all_p2,ПСХ-ТРВ 🧘‍♂️ :: Тревога 👻 :: {all} p2,
pskh_enr_zhiznennaia_energiia_all_p0_pos,ПСХ-ЭНР 🧘‍♂️ :: Жизненная энергия 🔋 :: {all} p0 pos,"Не удивительно, что на фоне напряжения, стресса, тревоги жизненная энергия на СРЕДНЕМ уровне. "
pskh_enr_lebido_end_pos_p2,ПСХ-ЭНР 🧘‍♂️ :: Лебидо 💪🏻 :: {end} pos p2,
pskh_enr_nastroenie_end_p0_pos,ПСХ-ЭНР 🧘‍♂️ :: Настроение 🌞 :: {end} p0 pos,"На удивление, в целом, настроение почти хорошее 😅"
pskh_enr_obshchee_napriazhenie_all_p0,ПСХ-ЭНР 🧘‍♂️ :: Общее напряжение ⚡ :: {all} p0,⚠️⛔️‼️А вот тут очень и очень опасно пока. Надо всеми силами снижать напряжение с себя. 
pskh-enr-pozitiv-v-zhizni-all-p1-pos,ПСХ-ЭНР 🧘‍♂️ :: Позитив в жизни 🌞 :: {all} p1 pos,"25.05.25 Не понимаю как, но позитив за 7 дн. 79% 🤔"
pskh_enr_slabost_vialost_all_p2,ПСХ-ЭНР 🧘‍♂️ :: Слабость вялость 😔 :: {all} p2,
rbt_nrv_napriazhenie_v_realnoi_rabote_end_p3,РБТ-НРВ 💼 :: Напряжение в реальной работе :: {end} p3,
rbt_nrv_razdrazhaet_nerviruet_otvrashchenie_realnaia_rabota_all_p1,"РБТ-НРВ 💼 :: Раздражает (нервирует, отвращение) реальная работа 😠 :: {all} p1",
rbt_nrv_razmerennaia_i_spokoinaia_realnaia_rabota_end_pos_p2,РБТ-НРВ 💼 :: Размеренная и спокойная реальная работа :: {end} pos p2,
rbt-obshch-giperfokus-povyshennaia-nagruzka-all-p3,РБТ-ОБЩ 💼 :: Гиперфокус (повышенная нагрузка) 🎯⚡ :: {all} p3,
rbt_obshch_effektivnost_v_realnoi_rabote_all_p1_pos,РБТ-ОБЩ 💼 :: Эффективность в реальной работе 📈 :: {all} p1 pos,
rbt_pskh_dovolen_rezultatom_realnoi_rabotoi_all_p1_pos,РБТ-ПСХ 💼 :: Доволен результатом реальной работой 👍🏻 :: {all} p1 pos,
rbt_pskh_komfort_v_realnoi_rabote_all_pos_p2,РБТ-ПСХ 💼 :: Комфорт в реальной работе 😓 :: {all} pos p2,
rbt_trv_rabota_vyzyvaet_sonlivost_one_p2,РБТ-ТРВ :: Работа вызывает сонливость :: {one} p2,
rbt_trv_zhelanie_sbezhat_ot_realnykh_trudnostei_all_p3,РБТ-ТРВ 💼 :: Желание сбежать от реальных трудностей 🏃‍♂️👻 :: {all} p3,
rbt_trv_preodolel_zhelanie_sbezhat_ot_realnykh_trudnostei_end_p3_pos,РБТ-ТРВ 💼 :: Преодолел желание сбежать от реальных трудностей :: {end} p3 pos},
rbt_trv_prokrastinatsiia_all_p3,РБТ-ТРВ 💼 :: Прокрастинация 😵⏳ :: {all} p3,
rbt_trv_sbezhal_ot_problem_v_realnoi_aktivnosti_end_p3,РБТ-ТРВ 💼 :: Сбежал от проблем в реальной активности 😱 :: {end} p3,
rbt_trv_strakh_raboty_end_p2,РБТ-ТРВ 🧘‍♂️ :: Страх работы 😱 :: {end} p2,
rbt_enr_motivatsiia_i_zhelanie_na_realnuiu_rabotu_all_p0_pos,РБТ-ЭНР 💼 :: Мотивация и желание на реальную работу 🔥 :: {all} p0 pos,
rbt_enr_poluchil_udovolstvie_ot_realnoi_raboty_all_pos_p0,РБТ-ЭНР 💼 :: Получил удовольствие от реальной работы 🔥 :: {all} pos p0,
son_vysypanie_start_pos_p1,СОН 🛌 :: Высыпание 😴 :: {start} pos p1,25.05 🟨 Слабовато. Надо лучше высыпаться. Как бы это не переросло в проблемы.
son_dlitelnost_sna_start_pos_p3,СОН 🛌 :: Длительность сна 🕜 :: {start} pos p3,
son_dnevnoi_son_one_def0_p3,СОН 🛌 :: Дневной сон 😴 :: {one} def0 p3,
son_kachestvo_sna_start_pos_p3,СОН 🛌 :: Качество сна 😴 :: {start} pos p3,25.05 🟩 Слава богу со сном всё в порядке!
son_pozdno_leg_spat_start_p3,СОН 🛌 :: Поздно лег спать 🕜 :: {start} p3,
son_sonlivost_all_p2,СОН 🛌 :: Сонливость 😴 :: {all} p2,
son_iarkie_sny_p4_def0,СОН 🛌 :: Яркие сны 🌈🛌 :: {} p4 def0,
