Ключ,Название,Описание
prd-mlk-morozhennoe-dfl-def0-p4,ПРД-МЛК 🥗🥛 :: Мороженное 🍦 :: {dfl} def0 p4,
prd-mlk-syr-all,ПРД-МЛК 🥗🥛 :: Сыр 🧀 :: {all},
prd-mlk-tvorog-all-def0,ПРД-МЛК 🥗🥛 :: Творог 🍶 :: {all} def0,
prd-much-vypechka-all-def0,ПРД-МУЧ 🥗🌾 :: Выпечка 🥐 :: {all} def0,
prd-much-lapsha-dfl-def0,ПРД-МУЧ 🥗🌾 :: Лапша 🍜 :: {dfl} def0,
prd-much-pelmeni-dfl-def0-p4,ПРД-МУЧ 🥗🌾 :: Пельмени 🥟 :: {dfl} def0 p4,
prd-much-pechenia-all,ПРД-МУЧ 🥗🌾 :: Печенья 🍪 :: {all},
prd-much-pitstsa-dfl-def0-p4,ПРД-МУЧ 🥗🌾 :: Пицца 🍕 :: {dfl} def0 p4,
prd-mias-plov-end-def0-p4,ПРД-МЯС 🥗 :: Плов :: {end} def0 p4,
prd-mias-svinina-zharenaia-end-def0-p4,ПРД-МЯС 🥗 :: Свинина жареная 🥩 :: {end} def0 p4,
prd-mias-shashlyk-end-def0-p4,ПРД-МЯС 🥗 :: Шашлык 🍢 :: {end} def0 p4,
prd-obshch-zharenaia-ili-zhirnaia-eda-all,ПРД-ОБЩ 🥗 :: Жареная или жирная еда 🍟 :: {all},
prd-obshch-kofe-end,ПРД-ОБЩ 🥗 :: Кофе ☕ :: {end},
prd-obshch-ris-dfl-def0-p4,ПРД-ОБЩ 🥗 :: Рис 🍚 :: {dfl} def0 p4,
prd-ryb-ukha-end-def0-p4,ПРД-РЫБ 🥗 :: Уха :: {end} def0 p4,
prd-sld-konfety-dfl-def0,ПРД-СЛД 🥗 :: Конфеты 🍬 :: {dfl} def0,
prd-sld-shokolad-dfl-def0,ПРД-СЛД 🥗 :: Шоколад 🍫 :: {dfl} def0,
prd-frk-iabloki-dfl-def0-p4,ПРД-ФРК 🥗🍇 :: Яблоки 🍎 :: {dfl} def0 p4,
pskh-chat-byla-li-podderzhka-ili-dobrota-ot-kogo-to-end-pos,ПСХ-Chat 🧘‍♂️ :: Была ли поддержка или доброта от кого-то? ❤️ :: {end} pos,
pskh-chat-bylo-li-oshchushchenie-smysla-tsennosti-v-dne-end-pos,ПСХ-Chat 🧘‍♂️ :: Было ли ощущение смысла/ценности в дне? 💡 :: {end} pos,
pskh-chat-chuvstvo-viny-za-den-end,ПСХ-Chat 🧘‍♂️ :: Чувство вины за день 😞 :: {end},
pskh-nrv-agressiia-all,ПСХ-НРВ 🤬 :: Агрессия 🤬 :: {all},
pskh-nrv-dovodiat-deti-end,ПСХ-НРВ 🤬 :: Доводят дети 🧒😤 :: {end},"О каком спокойном и гармоничном состоянии можно думать, если я на столько сильно нервничаю с детьми? ⚠️⁉️"
pskh-nrv-krichu-na-detei-end,ПСХ-НРВ 🤬 :: Кричу на детей 🧒😤 :: {end},
pskh-nrv-krichu-na-zhenu-end,ПСХ-НРВ 🤬 :: Кричу на жену 😤 :: {end},
pskh-nrv-nervoznost-v-doroge-one,ПСХ-НРВ 🤬 :: Нервозность в дороге 🚗🤬 :: {one},
pskh-nrv-nervoznost-v-obshchem-all-p2,ПСХ-НРВ 🤬 :: Нервозность в общем 😬 :: {all} p2,
pskh-nrv-tiki-nervnye-all-p2,ПСХ-НРВ 🤬 :: Тики Нервные 😵‍💫 :: {all} p2,Ужасно высокие тики ‼️⛔️⚠️
pskh-nst-apatiia-end,ПСХ-НСТ 🧘‍♂️ :: Апатия 😢 :: {end},
pskh-nst-vypad-iz-kolei-end,ПСХ-НСТ 🧘‍♂️ :: Выпад из колеи 🛑 :: {end},
pskh-nst-depressiia-dfl-def0-p4,ПСХ-НСТ 🧘‍♂️ :: Депрессия 🌧️ :: {dfl} def0 p4,
pskh-nst-udovolstvie-ot-dnia-end-p1-pos,ПСХ-НСТ 🧘‍♂️ :: Удовольствие от дня 👍🏻 :: {end} p1 pos,
pskh-trv-suetlivost-all,ПСХ-ТРВ 🧘‍♂️ :: Суетливость 🤯 :: {all},
pskh-trv-trevoga-all,ПСХ-ТРВ 🧘‍♂️ :: Тревога 👻 :: {all},
pskh-enr-zhiznennaia-energiia-all-p1-pos,ПСХ-ЭНР 🧘‍♂️ :: Жизненная энергия 🔋 :: {all} p1 pos,"Не удивительно, что на фоне напряжения, стресса, тревоги жизненная энергия на низком уровне. "
pskh-enr-lebido-end-pos,ПСХ-ЭНР 🧘‍♂️ :: Лебидо 💪🏻 :: {end} pos,
pskh-enr-napriazhenie-all-p1,ПСХ-ЭНР 🧘‍♂️ :: Напряжение ⚡ :: {all} p1,⚠️⛔️‼️А вот тут очень и очень опасно пока. Надо всеми силами снижать напряжение с себя. 
pskh-enr-nastroenie-end-p1-pos,ПСХ-ЭНР 🧘‍♂️ :: Настроение 🌞 :: {end} p1 pos,"На удивление, в целом, настроение хорошее 😅"
pskh-enr-pozitiv-v-zhizni-all-p1-pos,ПСХ-ЭНР 🧘‍♂️ :: Позитив в жизни 🌞 :: {all} p1 pos,Нужно находить всеми силами возможность находить в жизни что-то положительное. 
pskh-enr-slabost-vialost-all,ПСХ-ЭНР 🧘‍♂️ :: Слабость вялость 😔 :: {all},
rbt-obshch-giperfokus-povyshennaia-nagruzka-all-p3,РБТ-ОБЩ 💼 :: Гиперфокус (повышенная нагрузка) 🎯⚡ :: {all} p3,
rbt-obshch-effektivnost-v-realnoi-rabote-all-p2-pos,РБТ-ОБЩ 💼 :: Эффективность в реальной работе 📈 :: {all} p2 pos,
rbt-pskh-dovolen-rezultatom-realnoi-rabotoi-all-p2-pos,РБТ-ПСХ 💼 :: Доволен результатом реальной работой 👍🏻 :: {all} p2 pos,
rbt-pskh-zhelanie-sbezhat-ot-realnykh-trudnostei-all-p3,РБТ-ПСХ 💼 :: Желание сбежать от реальных трудностей 🏃‍♂️👻 :: {all} p3,
rbt-pskh-komfort-v-realnoi-rabote-all-p3-pos,РБТ-ПСХ 💼 :: Комфорт в реальной работе 😓 :: {all} p3 pos,
rbt-pskh-prokrastinatsiia-all-p3,РБТ-ПСХ 💼 :: Прокрастинация 😵⏳ :: {all} p3,
rbt-pskh-razdrazhaet-nerviruet-realnaia-rabota-all-p2,РБТ-ПСХ 💼 :: Раздражает (нервирует) реальная работа 😠 :: {all} p2,
rbt-pskh-sbezhal-ot-problem-v-realnoi-aktivnosti-end-p3,РБТ-ПСХ 🧘‍♂️ :: Сбежал от проблем в реальной активности 😱 :: {end} p3,
rbt-pskh-strakh-raboty-end-p2,РБТ-ПСХ 🧘‍♂️ :: Страх работы 😱 :: {end} p2,
rbt-enr-motivatsiia-i-zhelanie-na-realnuiu-rabotu-all-p2-pos,РБТ-ЭНР 💼 :: Мотивация и желание на реальную работу 🔥 :: {all} p2 pos,
rbt-enr-poluchil-udovolstvie-ot-realnoi-raboty-all-p2-pos,РБТ-ЭНР 💼 :: Получил удовольствие от реальной работы 🔥 :: {all} p2 pos,
son-vovremia-leg-spat-start-pos,СОН 🛌 :: Вовремя лег спать 🕜 :: {start} pos,
son-vysypanie-start-pos,СОН 🛌 :: Высыпание 😴 :: {start} pos,
son-dlitelnost-sna-start-pos,СОН 🛌 :: Длительность сна 🕜 :: {start} pos,
son-dnevnoi-son-one,СОН 🛌 :: Дневной сон 😴 :: {one},
son-kachestvo-sna-start-pos,СОН 🛌 :: Качество сна 😴 :: {start} pos,
son-sonlivost-all,СОН 🛌 :: Сонливость 😴 :: {all},
son-iarkie-sny-start-p4,СОН 🛌 :: Яркие сны 🌈🛌 :: {start} p4,
